,model,dataset,trial,run,score,performance_measure,regularization,n_train
347,hdpgmm,echonest,0,4,0.022876946528078337,ndcg@500,0.1,200k
348,hdpgmm,echonest,0,4,0.022876946528078337,ndcg@500,0.1,200k
349,hdpgmm,echonest,0,4,0.022876946528078337,ndcg@500,0.1,200k
350,hdpgmm,echonest,1,4,0.021742636510436543,ndcg@500,0.01,200k
351,hdpgmm,echonest,1,4,0.021742636510436543,ndcg@500,0.01,200k
352,hdpgmm,echonest,1,4,0.021742636510436543,ndcg@500,0.01,200k
353,hdpgmm,echonest,1,4,0.021742636510436543,ndcg@500,0.01,200k
354,hdpgmm,echonest,1,4,0.021742636510436543,ndcg@500,0.01,200k
355,hdpgmm,echonest,1,4,0.014858166890511398,ndcg@500,0.0001,200k
356,hdpgmm,echonest,1,4,0.014858166890511398,ndcg@500,0.0001,200k
357,hdpgmm,echonest,1,4,0.014858166890511398,ndcg@500,0.0001,200k
358,hdpgmm,echonest,1,4,0.014858166890511398,ndcg@500,0.0001,200k
359,hdpgmm,echonest,1,4,0.014858166890511398,ndcg@500,0.0001,200k
360,hdpgmm,echonest,1,4,0.017939852710487314,ndcg@500,0.001,200k
361,hdpgmm,echonest,1,4,0.017939852710487314,ndcg@500,0.001,200k
362,hdpgmm,echonest,1,4,0.017939852710487314,ndcg@500,0.001,200k
363,hdpgmm,echonest,1,4,0.017939852710487314,ndcg@500,0.001,200k
364,hdpgmm,echonest,1,4,0.017939852710487314,ndcg@500,0.001,200k
365,hdpgmm,echonest,1,4,0.022285560797184252,ndcg@500,0.1,200k
366,hdpgmm,echonest,1,4,0.022285560797184252,ndcg@500,0.1,200k
367,hdpgmm,echonest,1,4,0.022285560797184252,ndcg@500,0.1,200k
368,hdpgmm,echonest,1,4,0.022285560797184252,ndcg@500,0.1,200k
369,hdpgmm,echonest,1,4,0.022285560797184252,ndcg@500,0.1,200k
370,vqcodebook32,echonest,0,4,0.011910954402511196,ndcg@500,,
371,vqcodebook32,echonest,0,4,0.011910954402511196,ndcg@500,,
372,vqcodebook32,echonest,0,4,0.011910954402511196,ndcg@500,,
373,vqcodebook32,echonest,0,4,0.011910954402511196,ndcg@500,,
374,vqcodebook32,echonest,0,4,0.011910954402511196,ndcg@500,,
375,vqcodebook64,echonest,0,4,0.011074839431902444,ndcg@500,,
376,vqcodebook64,echonest,0,4,0.011074839431902444,ndcg@500,,
377,vqcodebook64,echonest,0,4,0.011074839431902444,ndcg@500,,
378,vqcodebook64,echonest,0,4,0.011074839431902444,ndcg@500,,
379,vqcodebook64,echonest,0,4,0.011074839431902444,ndcg@500,,
380,vqcodebook128,echonest,0,4,0.013792702140767707,ndcg@500,,
381,vqcodebook128,echonest,0,4,0.013792702140767707,ndcg@500,,
382,vqcodebook128,echonest,0,4,0.013792702140767707,ndcg@500,,
383,vqcodebook128,echonest,0,4,0.013792702140767707,ndcg@500,,
384,vqcodebook128,echonest,0,4,0.013792702140767707,ndcg@500,,
385,vqcodebook256,echonest,0,4,0.015816572826975163,ndcg@500,,
386,vqcodebook256,echonest,0,4,0.015816572826975163,ndcg@500,,
387,vqcodebook256,echonest,0,4,0.015816572826975163,ndcg@500,,
388,vqcodebook256,echonest,0,4,0.015816572826975163,ndcg@500,,
389,vqcodebook256,echonest,0,4,0.015816572826975163,ndcg@500,,
390,clmr,echonest,2,4,0.03658768269788433,ndcg@500,,
391,clmr,echonest,2,4,0.03658768269788433,ndcg@500,,
392,clmr,echonest,2,4,0.03658768269788433,ndcg@500,,
393,clmr,echonest,2,4,0.03658768269788433,ndcg@500,,
394,clmr,echonest,2,4,0.03658768269788433,ndcg@500,,
395,clmr,echonest,0,4,0.03369089907824454,ndcg@500,,
396,clmr,echonest,0,4,0.03369089907824454,ndcg@500,,
397,clmr,echonest,0,4,0.03369089907824454,ndcg@500,,
398,clmr,echonest,0,4,0.03369089907824454,ndcg@500,,
399,clmr,echonest,0,4,0.03369089907824454,ndcg@500,,
400,clmr,echonest,1,4,0.035233669933330394,ndcg@500,,
401,clmr,echonest,1,4,0.035233669933330394,ndcg@500,,
402,clmr,echonest,1,4,0.035233669933330394,ndcg@500,,
403,clmr,echonest,1,4,0.035233669933330394,ndcg@500,,
404,clmr,echonest,1,4,0.035233669933330394,ndcg@500,,
405,g1,echonest,0,4,0.025153160298050946,ndcg@500,,
406,g1,echonest,0,4,0.025153160298050946,ndcg@500,,
407,g1,echonest,0,4,0.025153160298050946,ndcg@500,,
408,g1,echonest,0,4,0.025153160298050946,ndcg@500,,
409,g1,echonest,0,4,0.025153160298050946,ndcg@500,,
410,kim,echonest,2,4,0.026910227652112532,ndcg@500,,
411,kim,echonest,2,4,0.026910227652112532,ndcg@500,,
412,kim,echonest,2,4,0.026910227652112532,ndcg@500,,
413,kim,echonest,2,4,0.026910227652112532,ndcg@500,,
414,kim,echonest,2,4,0.026910227652112532,ndcg@500,,
415,kim,echonest,0,4,0.027105495067218245,ndcg@500,,
416,kim,echonest,0,4,0.027105495067218245,ndcg@500,,
417,kim,echonest,0,4,0.027105495067218245,ndcg@500,,
418,kim,echonest,0,4,0.027105495067218245,ndcg@500,,
419,kim,echonest,0,4,0.027105495067218245,ndcg@500,,
420,kim,echonest,1,4,0.024646624501742955,ndcg@500,,
421,kim,echonest,1,4,0.024646624501742955,ndcg@500,,
422,kim,echonest,1,4,0.024646624501742955,ndcg@500,,
423,kim,echonest,1,4,0.024646624501742955,ndcg@500,,
424,kim,echonest,1,4,0.024646624501742955,ndcg@500,,
425,hdpgmm,echonest,2,4,0.01952280146845872,ndcg@500,0.1,20k
426,hdpgmm,echonest,2,4,0.01952280146845872,ndcg@500,0.1,20k
427,hdpgmm,echonest,2,4,0.01952280146845872,ndcg@500,0.1,20k
428,hdpgmm,echonest,2,4,0.01952280146845872,ndcg@500,0.1,20k
429,hdpgmm,echonest,2,4,0.01952280146845872,ndcg@500,0.1,20k
430,hdpgmm,echonest,2,4,0.02004992593578075,ndcg@500,0.1,20k
431,hdpgmm,echonest,2,4,0.02004992593578075,ndcg@500,0.1,20k
432,hdpgmm,echonest,2,4,0.02004992593578075,ndcg@500,0.1,20k
433,hdpgmm,echonest,2,4,0.02004992593578075,ndcg@500,0.1,20k
434,hdpgmm,echonest,2,4,0.02004992593578075,ndcg@500,0.1,20k
435,hdpgmm,echonest,2,4,0.018992883032718334,ndcg@500,0.1,20k
436,hdpgmm,echonest,2,4,0.018992883032718334,ndcg@500,0.1,20k
437,hdpgmm,echonest,2,4,0.018992883032718334,ndcg@500,0.1,20k
438,hdpgmm,echonest,2,4,0.018992883032718334,ndcg@500,0.1,20k
439,hdpgmm,echonest,2,4,0.018992883032718334,ndcg@500,0.1,20k
440,hdpgmm,echonest,2,4,0.018029285387140843,ndcg@500,0.1,20k
441,hdpgmm,echonest,2,4,0.018029285387140843,ndcg@500,0.1,20k
442,hdpgmm,echonest,2,4,0.018029285387140843,ndcg@500,0.1,20k
443,hdpgmm,echonest,2,4,0.018029285387140843,ndcg@500,0.1,20k
444,hdpgmm,echonest,2,4,0.018029285387140843,ndcg@500,0.1,20k
445,hdpgmm,echonest,2,4,0.019411814606953934,ndcg@500,0.1,20k
446,hdpgmm,echonest,2,4,0.019411814606953934,ndcg@500,0.1,20k
447,hdpgmm,echonest,2,4,0.019411814606953934,ndcg@500,0.1,20k
448,hdpgmm,echonest,2,4,0.019411814606953934,ndcg@500,0.1,20k
449,hdpgmm,echonest,2,4,0.019411814606953934,ndcg@500,0.1,20k
450,hdpgmm,echonest,1,4,0.018677013749531922,ndcg@500,0.1,20k
451,hdpgmm,echonest,1,4,0.018677013749531922,ndcg@500,0.1,20k
452,hdpgmm,echonest,1,4,0.018677013749531922,ndcg@500,0.1,20k
453,hdpgmm,echonest,1,4,0.018677013749531922,ndcg@500,0.1,20k
454,hdpgmm,echonest,1,4,0.018677013749531922,ndcg@500,0.1,20k
455,hdpgmm,echonest,1,4,0.019505288028023326,ndcg@500,0.1,20k
456,hdpgmm,echonest,1,4,0.019505288028023326,ndcg@500,0.1,20k
457,hdpgmm,echonest,1,4,0.019505288028023326,ndcg@500,0.1,20k
458,hdpgmm,echonest,1,4,0.019505288028023326,ndcg@500,0.1,20k
459,hdpgmm,echonest,1,4,0.019505288028023326,ndcg@500,0.1,20k
460,hdpgmm,echonest,1,4,0.019461079264570184,ndcg@500,0.1,20k
461,hdpgmm,echonest,1,4,0.019461079264570184,ndcg@500,0.1,20k
462,hdpgmm,echonest,1,4,0.019461079264570184,ndcg@500,0.1,20k
463,hdpgmm,echonest,1,4,0.019461079264570184,ndcg@500,0.1,20k
464,hdpgmm,echonest,1,4,0.019461079264570184,ndcg@500,0.1,20k
465,hdpgmm,echonest,1,4,0.020130925908485777,ndcg@500,0.1,20k
466,hdpgmm,echonest,1,4,0.020130925908485777,ndcg@500,0.1,20k
467,hdpgmm,echonest,1,4,0.020130925908485777,ndcg@500,0.1,20k
468,hdpgmm,echonest,1,4,0.020130925908485777,ndcg@500,0.1,20k
469,hdpgmm,echonest,1,4,0.020130925908485777,ndcg@500,0.1,20k
470,hdpgmm,echonest,1,4,0.02091233202478635,ndcg@500,0.1,20k
471,hdpgmm,echonest,1,4,0.02091233202478635,ndcg@500,0.1,20k
472,hdpgmm,echonest,1,4,0.02091233202478635,ndcg@500,0.1,20k
473,hdpgmm,echonest,1,4,0.02091233202478635,ndcg@500,0.1,20k
474,hdpgmm,echonest,1,4,0.02091233202478635,ndcg@500,0.1,20k
475,hdpgmm,echonest,0,4,0.0190955576016258,ndcg@500,0.1,20k
476,hdpgmm,echonest,0,4,0.0190955576016258,ndcg@500,0.1,20k
477,hdpgmm,echonest,0,4,0.0190955576016258,ndcg@500,0.1,20k
478,hdpgmm,echonest,0,4,0.0190955576016258,ndcg@500,0.1,20k
479,hdpgmm,echonest,0,4,0.0190955576016258,ndcg@500,0.1,20k
480,hdpgmm,echonest,0,4,0.020267911258637958,ndcg@500,0.1,20k
481,hdpgmm,echonest,0,4,0.020267911258637958,ndcg@500,0.1,20k
482,hdpgmm,echonest,0,4,0.020267911258637958,ndcg@500,0.1,20k
483,hdpgmm,echonest,0,4,0.020267911258637958,ndcg@500,0.1,20k
484,hdpgmm,echonest,0,4,0.020267911258637958,ndcg@500,0.1,20k
485,hdpgmm,echonest,0,4,0.019157635818532963,ndcg@500,0.1,20k
486,hdpgmm,echonest,0,4,0.019157635818532963,ndcg@500,0.1,20k
487,hdpgmm,echonest,0,4,0.019157635818532963,ndcg@500,0.1,20k
488,hdpgmm,echonest,0,4,0.019157635818532963,ndcg@500,0.1,20k
489,hdpgmm,echonest,0,4,0.019157635818532963,ndcg@500,0.1,20k
490,hdpgmm,echonest,0,4,0.018584218461080618,ndcg@500,0.1,20k
491,hdpgmm,echonest,0,4,0.018584218461080618,ndcg@500,0.1,20k
492,hdpgmm,echonest,0,4,0.018584218461080618,ndcg@500,0.1,20k
493,hdpgmm,echonest,0,4,0.018584218461080618,ndcg@500,0.1,20k
494,hdpgmm,echonest,0,4,0.018584218461080618,ndcg@500,0.1,20k
495,hdpgmm,echonest,0,4,0.019778450713376028,ndcg@500,0.1,20k
496,hdpgmm,echonest,0,4,0.019778450713376028,ndcg@500,0.1,20k
497,hdpgmm,echonest,0,4,0.019778450713376028,ndcg@500,0.1,20k
498,hdpgmm,echonest,0,4,0.019778450713376028,ndcg@500,0.1,20k
499,hdpgmm,echonest,0,4,0.019778450713376028,ndcg@500,0.1,20k
500,hdpgmm,echonest,2,4,0.021949171939747877,ndcg@500,0.1,2k
501,hdpgmm,echonest,2,4,0.021949171939747877,ndcg@500,0.1,2k
502,hdpgmm,echonest,2,4,0.021949171939747877,ndcg@500,0.1,2k
503,hdpgmm,echonest,2,4,0.021949171939747877,ndcg@500,0.1,2k
504,hdpgmm,echonest,2,4,0.021949171939747877,ndcg@500,0.1,2k
505,hdpgmm,echonest,2,4,0.020305772103358655,ndcg@500,0.1,2k
506,hdpgmm,echonest,2,4,0.020305772103358655,ndcg@500,0.1,2k
507,hdpgmm,echonest,2,4,0.020305772103358655,ndcg@500,0.1,2k
508,hdpgmm,echonest,2,4,0.020305772103358655,ndcg@500,0.1,2k
509,hdpgmm,echonest,2,4,0.020305772103358655,ndcg@500,0.1,2k
510,hdpgmm,echonest,2,4,0.019742789242020126,ndcg@500,0.1,2k
511,hdpgmm,echonest,2,4,0.019742789242020126,ndcg@500,0.1,2k
512,hdpgmm,echonest,2,4,0.019742789242020126,ndcg@500,0.1,2k
513,hdpgmm,echonest,2,4,0.019742789242020126,ndcg@500,0.1,2k
514,hdpgmm,echonest,2,4,0.019742789242020126,ndcg@500,0.1,2k
515,hdpgmm,echonest,2,4,0.020999964344667815,ndcg@500,0.1,2k
516,hdpgmm,echonest,2,4,0.020999964344667815,ndcg@500,0.1,2k
517,hdpgmm,echonest,2,4,0.020999964344667815,ndcg@500,0.1,2k
518,hdpgmm,echonest,2,4,0.020999964344667815,ndcg@500,0.1,2k
519,hdpgmm,echonest,2,4,0.020999964344667815,ndcg@500,0.1,2k
520,hdpgmm,echonest,2,4,0.020839573519230065,ndcg@500,0.1,2k
521,hdpgmm,echonest,2,4,0.020839573519230065,ndcg@500,0.1,2k
522,hdpgmm,echonest,2,4,0.020839573519230065,ndcg@500,0.1,2k
523,hdpgmm,echonest,2,4,0.020839573519230065,ndcg@500,0.1,2k
524,hdpgmm,echonest,2,4,0.020839573519230065,ndcg@500,0.1,2k
525,hdpgmm,echonest,1,4,0.021107376989072776,ndcg@500,0.1,2k
526,hdpgmm,echonest,1,4,0.021107376989072776,ndcg@500,0.1,2k
527,hdpgmm,echonest,1,4,0.021107376989072776,ndcg@500,0.1,2k
528,hdpgmm,echonest,1,4,0.021107376989072776,ndcg@500,0.1,2k
529,hdpgmm,echonest,1,4,0.021107376989072776,ndcg@500,0.1,2k
530,hdpgmm,echonest,1,4,0.021070433439910292,ndcg@500,0.1,2k
531,hdpgmm,echonest,1,4,0.021070433439910292,ndcg@500,0.1,2k
532,hdpgmm,echonest,1,4,0.021070433439910292,ndcg@500,0.1,2k
533,hdpgmm,echonest,1,4,0.021070433439910292,ndcg@500,0.1,2k
534,hdpgmm,echonest,1,4,0.021070433439910292,ndcg@500,0.1,2k
535,hdpgmm,echonest,1,4,0.020718434240239454,ndcg@500,0.1,2k
536,hdpgmm,echonest,1,4,0.020718434240239454,ndcg@500,0.1,2k
537,hdpgmm,echonest,1,4,0.020718434240239454,ndcg@500,0.1,2k
538,hdpgmm,echonest,1,4,0.020718434240239454,ndcg@500,0.1,2k
539,hdpgmm,echonest,1,4,0.020718434240239454,ndcg@500,0.1,2k
540,hdpgmm,echonest,1,4,0.020206148930724983,ndcg@500,0.1,2k
541,hdpgmm,echonest,1,4,0.020206148930724983,ndcg@500,0.1,2k
542,hdpgmm,echonest,1,4,0.020206148930724983,ndcg@500,0.1,2k
543,hdpgmm,echonest,1,4,0.020206148930724983,ndcg@500,0.1,2k
544,hdpgmm,echonest,1,4,0.020206148930724983,ndcg@500,0.1,2k
545,hdpgmm,echonest,1,4,0.018905895490546887,ndcg@500,0.1,2k
546,hdpgmm,echonest,1,4,0.018905895490546887,ndcg@500,0.1,2k
547,hdpgmm,echonest,1,4,0.018905895490546887,ndcg@500,0.1,2k
548,hdpgmm,echonest,1,4,0.018905895490546887,ndcg@500,0.1,2k
549,hdpgmm,echonest,1,4,0.018905895490546887,ndcg@500,0.1,2k
550,hdpgmm,echonest,0,4,0.021460779046104432,ndcg@500,0.1,2k
551,hdpgmm,echonest,0,4,0.021460779046104432,ndcg@500,0.1,2k
552,hdpgmm,echonest,0,4,0.021460779046104432,ndcg@500,0.1,2k
553,hdpgmm,echonest,0,4,0.021460779046104432,ndcg@500,0.1,2k
554,hdpgmm,echonest,0,4,0.021460779046104432,ndcg@500,0.1,2k
555,hdpgmm,echonest,0,4,0.022163986283237284,ndcg@500,0.1,2k
556,hdpgmm,echonest,0,4,0.022163986283237284,ndcg@500,0.1,2k
557,hdpgmm,echonest,0,4,0.022163986283237284,ndcg@500,0.1,2k
558,hdpgmm,echonest,0,4,0.022163986283237284,ndcg@500,0.1,2k
559,hdpgmm,echonest,0,4,0.022163986283237284,ndcg@500,0.1,2k
560,hdpgmm,echonest,0,4,0.020352132677941323,ndcg@500,0.1,2k
561,hdpgmm,echonest,0,4,0.020352132677941323,ndcg@500,0.1,2k
562,hdpgmm,echonest,0,4,0.020352132677941323,ndcg@500,0.1,2k
563,hdpgmm,echonest,0,4,0.020352132677941323,ndcg@500,0.1,2k
564,hdpgmm,echonest,0,4,0.020352132677941323,ndcg@500,0.1,2k
565,hdpgmm,echonest,0,4,0.02051735002642509,ndcg@500,0.1,2k
566,hdpgmm,echonest,0,4,0.02051735002642509,ndcg@500,0.1,2k
567,hdpgmm,echonest,0,4,0.02051735002642509,ndcg@500,0.1,2k
568,hdpgmm,echonest,0,4,0.02051735002642509,ndcg@500,0.1,2k
569,hdpgmm,echonest,0,4,0.02051735002642509,ndcg@500,0.1,2k
570,hdpgmm,echonest,0,4,0.019813016547639346,ndcg@500,0.1,2k
571,hdpgmm,echonest,0,4,0.019813016547639346,ndcg@500,0.1,2k
572,hdpgmm,echonest,0,4,0.019813016547639346,ndcg@500,0.1,2k
573,hdpgmm,echonest,0,4,0.019813016547639346,ndcg@500,0.1,2k
574,hdpgmm,echonest,0,4,0.019813016547639346,ndcg@500,0.1,2k
575,clmr256,echonest,0,4,0.03694727664810835,ndcg@500,,
576,clmr256,echonest,0,4,0.03694727664810835,ndcg@500,,
577,clmr256,echonest,0,4,0.03694727664810835,ndcg@500,,
578,clmr256,echonest,0,4,0.03694727664810835,ndcg@500,,
579,clmr256,echonest,0,4,0.03694727664810835,ndcg@500,,
580,hdpgmm,magnatagatune,0,4,0.8470302251227322,rocauc_score_macro,0.1,200k
581,hdpgmm,magnatagatune,0,4,0.8470302251227322,rocauc_score_macro,0.1,200k
582,hdpgmm,magnatagatune,0,4,0.8470302251227322,rocauc_score_macro,0.1,200k
583,hdpgmm,magnatagatune,0,4,0.8470302251227322,rocauc_score_macro,0.1,200k
584,hdpgmm,magnatagatune,0,4,0.8470302251227322,rocauc_score_macro,0.1,200k
585,hdpgmm,magnatagatune,0,4,0.8219954912282885,rocauc_score_macro,0.0001,200k
586,hdpgmm,magnatagatune,0,4,0.8219954912282885,rocauc_score_macro,0.0001,200k
587,hdpgmm,magnatagatune,0,4,0.8219954912282885,rocauc_score_macro,0.0001,200k
588,hdpgmm,magnatagatune,0,4,0.8219954912282885,rocauc_score_macro,0.0001,200k
589,hdpgmm,magnatagatune,0,4,0.8219954912282885,rocauc_score_macro,0.0001,200k
590,hdpgmm,magnatagatune,0,4,0.8389716135149939,rocauc_score_macro,0.01,200k
591,hdpgmm,magnatagatune,0,4,0.8389716135149939,rocauc_score_macro,0.01,200k
592,hdpgmm,magnatagatune,0,4,0.8389716135149939,rocauc_score_macro,0.01,200k
593,hdpgmm,magnatagatune,0,4,0.8389716135149939,rocauc_score_macro,0.01,200k
594,hdpgmm,magnatagatune,0,4,0.8389716135149939,rocauc_score_macro,0.01,200k
595,hdpgmm,magnatagatune,0,4,0.8247471427574233,rocauc_score_macro,0.001,200k
596,hdpgmm,magnatagatune,0,4,0.8247471427574233,rocauc_score_macro,0.001,200k
597,hdpgmm,magnatagatune,0,4,0.8247471427574233,rocauc_score_macro,0.001,200k
598,hdpgmm,magnatagatune,0,4,0.8247471427574233,rocauc_score_macro,0.001,200k
599,hdpgmm,magnatagatune,0,4,0.8247471427574233,rocauc_score_macro,0.001,200k
600,hdpgmm,magnatagatune,1,4,0.8451675371544671,rocauc_score_macro,0.1,200k
601,hdpgmm,magnatagatune,1,4,0.8451675371544671,rocauc_score_macro,0.1,200k
602,hdpgmm,magnatagatune,1,4,0.8451675371544671,rocauc_score_macro,0.1,200k
603,hdpgmm,magnatagatune,1,4,0.8451675371544671,rocauc_score_macro,0.1,200k
604,hdpgmm,magnatagatune,1,4,0.8451675371544671,rocauc_score_macro,0.1,200k
605,hdpgmm,magnatagatune,1,4,0.8386234321234712,rocauc_score_macro,0.01,200k
606,hdpgmm,magnatagatune,1,4,0.8386234321234712,rocauc_score_macro,0.01,200k
607,hdpgmm,magnatagatune,1,4,0.8386234321234712,rocauc_score_macro,0.01,200k
608,hdpgmm,magnatagatune,1,4,0.8386234321234712,rocauc_score_macro,0.01,200k
609,hdpgmm,magnatagatune,1,4,0.8386234321234712,rocauc_score_macro,0.01,200k
610,hdpgmm,magnatagatune,1,4,0.8304631056272627,rocauc_score_macro,0.001,200k
611,hdpgmm,magnatagatune,1,4,0.8304631056272627,rocauc_score_macro,0.001,200k
612,hdpgmm,magnatagatune,1,4,0.8304631056272627,rocauc_score_macro,0.001,200k
613,hdpgmm,magnatagatune,1,4,0.8304631056272627,rocauc_score_macro,0.001,200k
614,hdpgmm,magnatagatune,1,4,0.8304631056272627,rocauc_score_macro,0.001,200k
615,hdpgmm,magnatagatune,1,4,0.813736706400768,rocauc_score_macro,0.0001,200k
616,hdpgmm,magnatagatune,1,4,0.813736706400768,rocauc_score_macro,0.0001,200k
617,hdpgmm,magnatagatune,1,4,0.813736706400768,rocauc_score_macro,0.0001,200k
618,hdpgmm,magnatagatune,1,4,0.813736706400768,rocauc_score_macro,0.0001,200k
619,hdpgmm,magnatagatune,1,4,0.813736706400768,rocauc_score_macro,0.0001,200k
620,hdpgmm,magnatagatune,2,4,0.8433381102570131,rocauc_score_macro,0.1,200k
621,hdpgmm,magnatagatune,2,4,0.8433381102570131,rocauc_score_macro,0.1,200k
622,hdpgmm,magnatagatune,2,4,0.8433381102570131,rocauc_score_macro,0.1,200k
623,hdpgmm,magnatagatune,2,4,0.8433381102570131,rocauc_score_macro,0.1,200k
624,hdpgmm,magnatagatune,2,4,0.8433381102570131,rocauc_score_macro,0.1,200k
625,hdpgmm,magnatagatune,2,4,0.8367516694068788,rocauc_score_macro,0.01,200k
626,hdpgmm,magnatagatune,2,4,0.8367516694068788,rocauc_score_macro,0.01,200k
627,hdpgmm,magnatagatune,2,4,0.8367516694068788,rocauc_score_macro,0.01,200k
628,hdpgmm,magnatagatune,2,4,0.8367516694068788,rocauc_score_macro,0.01,200k
629,hdpgmm,magnatagatune,2,4,0.8367516694068788,rocauc_score_macro,0.01,200k
630,hdpgmm,magnatagatune,2,4,0.8248785955895396,rocauc_score_macro,0.001,200k
631,hdpgmm,magnatagatune,2,4,0.8248785955895396,rocauc_score_macro,0.001,200k
632,hdpgmm,magnatagatune,2,4,0.8248785955895396,rocauc_score_macro,0.001,200k
633,hdpgmm,magnatagatune,2,4,0.8248785955895396,rocauc_score_macro,0.001,200k
634,hdpgmm,magnatagatune,2,4,0.8248785955895396,rocauc_score_macro,0.001,200k
635,hdpgmm,magnatagatune,2,4,0.8157034104123556,rocauc_score_macro,0.0001,200k
636,hdpgmm,magnatagatune,2,4,0.8157034104123556,rocauc_score_macro,0.0001,200k
637,hdpgmm,magnatagatune,2,4,0.8157034104123556,rocauc_score_macro,0.0001,200k
638,hdpgmm,magnatagatune,2,4,0.8157034104123556,rocauc_score_macro,0.0001,200k
639,hdpgmm,magnatagatune,2,4,0.8157034104123556,rocauc_score_macro,0.0001,200k
640,kim,magnatagatune,0,4,0.7973768464680512,rocauc_score_macro,,
641,kim,magnatagatune,0,4,0.7973768464680512,rocauc_score_macro,,
642,kim,magnatagatune,0,4,0.7973768464680512,rocauc_score_macro,,
643,kim,magnatagatune,0,4,0.7973768464680512,rocauc_score_macro,,
644,kim,magnatagatune,0,4,0.7973768464680512,rocauc_score_macro,,
645,kim,magnatagatune,2,4,0.8018167532534879,rocauc_score_macro,,
646,kim,magnatagatune,2,4,0.8018167532534879,rocauc_score_macro,,
647,kim,magnatagatune,2,4,0.8018167532534879,rocauc_score_macro,,
648,kim,magnatagatune,2,4,0.8018167532534879,rocauc_score_macro,,
649,kim,magnatagatune,2,4,0.8018167532534879,rocauc_score_macro,,
650,kim,magnatagatune,1,4,0.807238006511703,rocauc_score_macro,,
651,kim,magnatagatune,1,4,0.807238006511703,rocauc_score_macro,,
652,kim,magnatagatune,1,4,0.807238006511703,rocauc_score_macro,,
653,kim,magnatagatune,1,4,0.807238006511703,rocauc_score_macro,,
654,kim,magnatagatune,1,4,0.807238006511703,rocauc_score_macro,,
655,clmr,magnatagatune,0,4,0.831426914923248,rocauc_score_macro,,
656,clmr,magnatagatune,0,4,0.831426914923248,rocauc_score_macro,,
657,clmr,magnatagatune,0,4,0.831426914923248,rocauc_score_macro,,
658,clmr,magnatagatune,0,4,0.831426914923248,rocauc_score_macro,,
659,clmr,magnatagatune,0,4,0.831426914923248,rocauc_score_macro,,
660,clmr,magnatagatune,1,4,0.83086849671426,rocauc_score_macro,,
661,clmr,magnatagatune,1,4,0.83086849671426,rocauc_score_macro,,
662,clmr,magnatagatune,1,4,0.83086849671426,rocauc_score_macro,,
663,clmr,magnatagatune,1,4,0.83086849671426,rocauc_score_macro,,
664,clmr,magnatagatune,1,4,0.83086849671426,rocauc_score_macro,,
665,clmr,magnatagatune,2,4,0.8334968793216109,rocauc_score_macro,,
666,clmr,magnatagatune,2,4,0.8334968793216109,rocauc_score_macro,,
667,clmr,magnatagatune,2,4,0.8334968793216109,rocauc_score_macro,,
668,clmr,magnatagatune,2,4,0.8334968793216109,rocauc_score_macro,,
669,clmr,magnatagatune,2,4,0.8334968793216109,rocauc_score_macro,,
670,hdpgmm,magnatagatune,0,4,0.8330392356158698,rocauc_score_macro,0.1,20k
671,hdpgmm,magnatagatune,0,4,0.8330392356158698,rocauc_score_macro,0.1,20k
672,hdpgmm,magnatagatune,0,4,0.8330392356158698,rocauc_score_macro,0.1,20k
673,hdpgmm,magnatagatune,0,4,0.8330392356158698,rocauc_score_macro,0.1,20k
674,hdpgmm,magnatagatune,0,4,0.8330392356158698,rocauc_score_macro,0.1,20k
675,hdpgmm,magnatagatune,0,4,0.8363668592736201,rocauc_score_macro,0.1,20k
676,hdpgmm,magnatagatune,0,4,0.8363668592736201,rocauc_score_macro,0.1,20k
677,hdpgmm,magnatagatune,0,4,0.8363668592736201,rocauc_score_macro,0.1,20k
678,hdpgmm,magnatagatune,0,4,0.8363668592736201,rocauc_score_macro,0.1,20k
679,hdpgmm,magnatagatune,0,4,0.8363668592736201,rocauc_score_macro,0.1,20k
680,hdpgmm,magnatagatune,0,4,0.8378938202202343,rocauc_score_macro,0.1,20k
681,hdpgmm,magnatagatune,0,4,0.8378938202202343,rocauc_score_macro,0.1,20k
682,hdpgmm,magnatagatune,0,4,0.8378938202202343,rocauc_score_macro,0.1,20k
683,hdpgmm,magnatagatune,0,4,0.8378938202202343,rocauc_score_macro,0.1,20k
684,hdpgmm,magnatagatune,0,4,0.8378938202202343,rocauc_score_macro,0.1,20k
685,hdpgmm,magnatagatune,0,4,0.8368148691335215,rocauc_score_macro,0.1,20k
686,hdpgmm,magnatagatune,0,4,0.8368148691335215,rocauc_score_macro,0.1,20k
687,hdpgmm,magnatagatune,0,4,0.8368148691335215,rocauc_score_macro,0.1,20k
688,hdpgmm,magnatagatune,0,4,0.8368148691335215,rocauc_score_macro,0.1,20k
689,hdpgmm,magnatagatune,0,4,0.8368148691335215,rocauc_score_macro,0.1,20k
690,hdpgmm,magnatagatune,0,4,0.8342252574176977,rocauc_score_macro,0.1,20k
691,hdpgmm,magnatagatune,0,4,0.8342252574176977,rocauc_score_macro,0.1,20k
692,hdpgmm,magnatagatune,0,4,0.8342252574176977,rocauc_score_macro,0.1,20k
693,hdpgmm,magnatagatune,0,4,0.8342252574176977,rocauc_score_macro,0.1,20k
694,hdpgmm,magnatagatune,0,4,0.8342252574176977,rocauc_score_macro,0.1,20k
